Total symbols: 24857

0: flag=0x54, name=wrs_kernel_text_start, address=0x40205000
1: flag=0x54, name=sysMmapSwitched, address=0x40205004
2: flag=0x54, name=smp_loop, address=0x40205020
3: flag=0x54, name=__enable_mmu, address=0x40205024
4: flag=0x54, name=__do_fixup_smp_on_up, address=0x40205040
5: flag=0x54, name=fixup_smp, address=0x40205054
6: flag=0x54, name=__lookup_processor_type, address=0x4020506C
7: flag=0x54, name=__lookup_processor_type_data, address=0x402050A4
8: flag=0x54, name=__error_p, address=0x402050B0
9: flag=0x54, name=v7_crval, address=0x402050C0
10: flag=0x54, name=proc_mmu_disable, address=0x402050C8
11: flag=0x54, name=cpu_v7_proc_init, address=0x402050E4
12: flag=0x54, name=cpu_v7_proc_fin, address=0x402050E8
13: flag=0x54, name=cpu_v7_do_idle, address=0x40205100
14: flag=0x54, name=cpu_v7_dcache_clean_area, address=0x4020510C
15: flag=0x54, name=cpu_v7_name, address=0x40205140
16: flag=0x54, name=__v7_cr7mp_setup, address=0x40205150
17: flag=0x54, name=__v7_ca7mp_setup, address=0x40205158
18: flag=0x54, name=__v7_setup, address=0x40205184
19: flag=0x54, name=__v7_setup_cont, address=0x40205194
20: flag=0x54, name=__errata_finish, address=0x402051B0
21: flag=0x54, name=__v7_setup_stack, address=0x40205224
22: flag=0x54, name=v7_invalidate_l1, address=0x40205260
23: flag=0x54, name=v7_flush_icache_all, address=0x402052C4
24: flag=0x54, name=v7_flush_dcache_louis, address=0x402052D0
25: flag=0x54, name=v7_flush_dcache_all, address=0x402052E8
26: flag=0x54, name=start_flush_levels, address=0x402052FC
27: flag=0x54, name=flush_levels, address=0x40205300
28: flag=0x54, name=loop1, address=0x4020533C
29: flag=0x54, name=loop2, address=0x40205340
30: flag=0x54, name=skip, address=0x4020535C
31: flag=0x54, name=finished, address=0x40205368
32: flag=0x54, name=v7_flush_kern_cache_all, address=0x4020537C
33: flag=0x54, name=v7_flush_kern_cache_louis, address=0x40205394
34: flag=0x54, name=v7_dma_inv_range, address=0x402053AC
35: flag=0x54, name=v7_dma_clean_range, address=0x402053F4
36: flag=0x54, name=v7_dma_flush_range, address=0x40205428
37: flag=0x54, name=v7_dma_map_area, address=0x4020545C
38: flag=0x54, name=v7_dma_unmap_area, address=0x4020546C
39: flag=0x54, name=v7_icache_line_size, address=0x4020547C
40: flag=0x54, name=v7_dcache_line_size, address=0x40205490
41: flag=0x54, name=v7_icache_invalidate_all, address=0x402054A8
42: flag=0x54, name=v7_icache_invalidate_range, address=0x402054BC
43: flag=0x54, name=v7_invalidate_dcache_all, address=0x402054F4
44: flag=0x54, name=start_inv_levels, address=0x40205508
45: flag=0x54, name=inv_levels, address=0x4020550C
46: flag=0x54, name=inv_loop1, address=0x40205548
47: flag=0x54, name=inv_loop2, address=0x4020554C
48: flag=0x54, name=inv_skip, address=0x40205568
49: flag=0x54, name=inv_finished, address=0x40205574
50: flag=0x54, name=v7_invalidate_kern_cache_all, address=0x40205588
51: flag=0x54, name=sysCacheIdentifyByLv, address=0x402055A0
52: flag=0x54, name=sysCacheSizeInfoGet, address=0x402055BC
53: flag=0x54, name=test_icache_print, address=0x402055D4
54: flag=0x54, name=test_icache_invalidate_1, address=0x402055D8
55: flag=0x54, name=test_icache_invalidate_2, address=0x402055E4
56: flag=0x54, name=cmdHelp, address=0x402055E8
57: flag=0x54, name=cmdAdd, address=0x40205698
58: flag=0x54, name=cmdLibInit, address=0x40205778
59: flag=0x54, name=cmdTaskSpawn, address=0x402058B4
60: flag=0x54, name=cmdParseLine, address=0x4020591C
61: flag=0x54, name=cmdLoopEntry, address=0x40205A34
62: flag=0x54, name=def_40205BBC, address=0x40205B54
63: flag=0x54, name=jpt_40205BBC, address=0x40205BC4
64: flag=0x54, name=cmdAbort, address=0x4020616C
65: flag=0x54, name=cmdAbortCallback, address=0x402061AC
66: flag=0x54, name=cmdArpParser, address=0x4020623C
67: flag=0x54, name=memDump, address=0x4020647C
68: flag=0x54, name=cmdMemParser, address=0x40206640
69: flag=0x54, name=cmdTaskParser, address=0x40206B74
70: flag=0x54, name=cmdTftpParser, address=0x402072AC
71: flag=0x54, name=tftpSendDetectServer, address=0x402076C0
72: flag=0x54, name=tftpSendRequest, address=0x402077A4
73: flag=0x54, name=tftpSendFile, address=0x40207890
74: flag=0x54, name=tftpcUploadFile, address=0x40207A24
75: flag=0x54, name=tftpcDownloadFile, address=0x40207B34
76: flag=0x54, name=conntrack_change_ttl, address=0x40207DA8
77: flag=0x54, name=conntrackSpiFirewall, address=0x40207DF0
78: flag=0x54, name=conntrack_change_prepend_size, address=0x40207E00
79: flag=0x54, name=incrementChecksum, address=0x40207E2C
80: flag=0x54, name=connection_review, address=0x40207F5C
81: flag=0x54, name=jpt_40207FB0, address=0x40207FB8
82: flag=0x54, name=def_40207FB0, address=0x402081C8
83: flag=0x54, name=conntrackConnectionEntryGet, address=0x40208634
84: flag=0x54, name=conntrackConnectionEntryAdd, address=0x4020869C
85: flag=0x54, name=conntrackFastPathEnable, address=0x402086E8
86: flag=0x54, name=conntrackVersion, address=0x40208710
87: flag=0x54, name=conntrackFastPathPointerAdd, address=0x4020871C
88: flag=0x54, name=conntrackTimestampChange, address=0x4020874C
89: flag=0x54, name=conntrack_reuse_arp, address=0x402087B0
90: flag=0x54, name=connection_track, address=0x402087CC
91: flag=0x54, name=conntrackBuildFragment, address=0x40208C64
92: flag=0x54, name=connection_pullup, address=0x402090B8
93: flag=0x54, name=conntrack_init, address=0x402091CC
94: flag=0x54, name=conntrackFastPathPacketSendV4, address=0x402093DC
95: flag=0x54, name=jpt_402096FC, address=0x40209704
